trace_name,config_name,config_label,l2_ways,l2c_capacity_kb,status,instructions,cycles,ipc,l2c_total_access,l2c_total_hit,l2c_total_miss,l2c_hit_rate,l2c_mpki,l2c_avg_miss_latency,l1i_total_access,l1i_total_hit,l1i_total_miss,l1i_hit_rate,l1i_mpki,l1d_total_access,l1d_total_miss,llc_total_access,llc_total_hit,llc_total_miss,decode_starvation_cycles,branch_mispredict_rate,emissary_p1_evictions,emissary_p0_evictions,emissary_p1_ratio
xalancbmk_768B.trace.xz,baseline,Baseline LRU 8W,8,512.000000,OK,500000000,390453730,1.280561,13238904,11806907,1431997,0.891834,2.863994,169.334801,107493630,107041031,452599,0.995790,0.905198,181211466,45973950,2460262,1356121,1104141,0,8.471842,-1,-1,-1.000000
xalancbmk_768B.trace.xz,lru4w,Extra LRU 4W,4,256.000000,OK,500000000,393944500,1.269214,13238115,11218383,2019732,0.847431,4.039464,124.396851,107669626,107217980,451646,0.995805,0.903292,181207830,46113455,3073856,1968903,1104953,0,8.471842,-1,-1,-1.000000
xalancbmk_768B.trace.xz,emissary,Phase1 EMISSARY 8W,8,512.000000,OK,500000000,390492810,1.280433,13238865,11806359,1432506,0.891795,2.865012,169.395356,107492800,107040155,452645,0.995789,0.905290,181211351,45973464,2459714,1355638,1104076,0,8.471842,-1,-1,0.000000
xalancbmk_768B.trace.xz,partitioned,Phase2 Partitioned 4+4W,8,512.000000,OK,500000000,389662352,1.283162,13238856,11686478,1552378,0.882741,3.104756,155.316275,107562081,107109235,452846,0.995790,0.905692,181211771,45990071,2593321,1505184,1088137,0,8.471842,-1,-1,-1.000000
perlbench_135B.trace.xz,partitioned,Phase2 Partitioned 4+4W,8,512.000000,OK,500000003,493839938,1.012474,9055976,7295232,1760744,0.805571,3.521488,23.571042,42986138,38515995,4470143,0.896010,8.940286,202723699,7079447,2133404,2041589,91815,0,18.237696,-1,-1,-1.000000
perlbench_135B.trace.xz,emissary,Phase1 EMISSARY 8W,8,512.000000,OK,500000003,496678780,1.006687,9056128,7887924,1168204,0.871004,2.336408,37.387052,42968566,38499866,4468700,0.896001,8.937400,202728385,7035160,1479314,1326063,153251,0,18.237696,-1,-1,0.000000
perlbench_135B.trace.xz,lru4w,Extra LRU 4W,4,256.000000,OK,500000003,506299229,0.987558,9055874,6762985,2292889,0.746806,4.585778,25.885190,43007622,38534473,4473149,0.895992,8.946298,202706214,7142740,2785380,2635685,149695,0,18.237696,-1,-1,-1.000000
perlbench_135B.trace.xz,baseline,Baseline LRU 8W,8,512.000000,OK,500000003,496810301,1.006420,9056160,7883938,1172222,0.870561,2.344444,37.345828,42968845,38500164,4468681,0.896002,8.937362,202727658,7038372,1493889,1340148,153741,0,18.237696,-1,-1,-1.000000
gcc_13B.trace.xz,baseline,Baseline LRU 8W,8,512.000000,ERROR: TIMEOUT,0,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0,0,0,0.000000,0.000000,0,0,0,0,0,0,0.000000,-1,-1,-1.000000
gcc_13B.trace.xz,emissary,Phase1 EMISSARY 8W,8,512.000000,ERROR: TIMEOUT,0,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0,0,0,0.000000,0.000000,0,0,0,0,0,0,0.000000,-1,-1,-1.000000
gcc_13B.trace.xz,lru4w,Extra LRU 4W,4,256.000000,ERROR: TIMEOUT,0,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0,0,0,0.000000,0.000000,0,0,0,0,0,0,0.000000,-1,-1,-1.000000
gcc_13B.trace.xz,partitioned,Phase2 Partitioned 4+4W,8,512.000000,ERROR: TIMEOUT,0,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0,0,0,0.000000,0.000000,0,0,0,0,0,0,0.000000,-1,-1,-1.000000
